92631,65
92654,23
92661,7
92702,41
92711,9
92724,13
92732,8
92743,11
92753,10
92778,25
92791,13
92812,21
92826,14
92845,19
92859,14
92873,14
92952,79
92982,30
93013,31
93103,90
93115,12
93130,15
93157,27
93159,2
93160,1
93161,1
93166,5
93168,2
93169,1
93170,1
93173,3
93175,2
93177,2
93250,73
93317,67
93349,32
93378,29
93416,38
93535,119
93699,164
93733,34
93814,81
93880,66
93940,60
94007,67
94048,41
94081,33
94126,45
94196,70
94228,32
94236,8
94263,27
94287,24
94308,21
94364,56
94405,41
94457,52
94571,114
94582,11
94664,82
94687,23
94775,88
94798,23
94815,17
94838,23
94849,11
94865,16
94872,7
95000,128
95026,26
95039,13
95052,13
95077,25
95106,29
95127,21
95155,28
95182,27
95222,40
95244,22
95273,29
95341,68
95386,45
95457,71
95503,46
95606,103
95657,51
95665,8
95765,100
95769,4
95771,2
95774,3
95777,3
95811,34
95841,30
95844,3
95867,23
95874,7
95924,50
95929,5
95935,6
95942,7
95945,3
95949,4
95952,3
95956,4
95990,34
96032,42
96051,19
96068,17
96080,12
96089,9
96109,20
96114,5
96130,16
96159,29
96194,35
96223,29
96247,24
96257,10
96282,25
96307,25
96356,49
96372,16
96414,42
96419,5
96420,1
96421,1
96431,10
96435,4
96437,2
96442,5
96492,50
96501,9
96515,14
96518,3
96534,16
96547,13
96554,7
96565,11
96584,19
96610,26
96641,31
96642,1
96643,1
96652,9
96653,1
96655,2
96663,8
96664,1
96665,1
96672,7
96735,63
96743,8
96771,28
96783,12
96807,24
96818,11
96830,12
96843,13
96846,3
96851,5
96852,1
96854,2
96862,8
96894,32
96933,39
96959,26
96966,7
96984,18
97005,21
97017,12
97043,26
97045,2
97062,17
97063,1
97073,10
97140,67
97145,5
97151,6
97154,3
97155,1
97194,39
97236,42
97249,13
97282,33
97291,9
97304,13
97319,15
97321,2
97322,1
97325,3
97328,3
97329,1
97330,1
97335,5
97336,1
97337,1
97352,15
97353,1
97354,1
97445,91
97563,118
97579,16
97597,18
97765,168
97769,4
97771,2
97772,1
97774,2
97775,1
97776,1
97777,1
97871,94
97981,110
98018,37
98043,25
98108,65
98143,35
98195,52
98226,31
98246,20
98344,98
98384,40
98431,47
98434,3
98493,59
98593,100
98715,122
98859,144
99018,159
99768,750
99769,1
100105,336
100106,1
100107,1
100140,33
100155,15
100156,1
100433,277
100452,19
100984,532
101613,629
101759,146
101982,223
102007,25
102370,363
102371,1
102372,1
102412,40
102413,1
102762,349
102763,1
102896,133
102897,1
103121,224
103122,1
103610,488
104074,464
104211,137
104360,149
104415,55
104742,327
105124,382
105150,26
105196,46
105232,36
105483,251
105580,97
105691,111
105792,101
105912,120
106002,90
106252,250
106297,45
106426,129
106617,191
106654,37
106769,115
106875,106
106876,1
106935,59
106991,56
107091,100
107104,13
107262,158
107287,25
107305,18
107363,58
107588,225
107669,81
107731,62
107785,54
107919,134
107927,8
107930,3
107938,8
107946,8
107950,4
107954,4
107964,10
107972,8
107973,1
107977,4
107978,1
107980,2
107981,1
107982,1
107990,8
107994,4
107995,1
108000,5
108005,5
108006,1
108009,3
108012,3
108013,1
108014,1
108019,5
108020,1
108021,1
108022,1
108030,8
108035,5
108036,1
108041,5
108044,3
108052,8
108059,7
108070,11
108073,3
108184,111
108191,7
108232,41
108292,60
108302,10
108413,111
108534,121
108633,99
108685,52
108831,146
108860,29
108879,19
108929,50
108990,61
109017,27
109047,30
109139,92
109201,62
109260,59
109301,41
109424,123
109427,3
109434,7
109443,9
109473,30
109520,47
109684,164
109929,245
110078,149
110166,88
110252,86
110376,124
110483,107
110633,150
110756,123
110864,108
111133,269
111134,1
111135,1
111149,14
111276,127
111365,89
111465,100
111492,27
111536,44
111631,95
111688,57
111718,30
111795,77
111844,49
111914,70
111959,45
111982,23
112009,27
112027,18
112058,31
112102,44
112160,58
112185,25
112207,22
112217,10
112224,7
112230,6
112235,5
112241,6
112245,4
112248,3
112253,5
112256,3
112257,1
112258,1
112259,1
112260,1
112261,1
112262,1
112265,3
112267,2
112268,1
112269,1
112270,1
112271,1
112272,1
112274,2
112275,1
112276,1
112277,1
112278,1
112279,1
112280,1
112281,1
112282,1
112283,1
112284,1
112285,1
112286,1
112287,1
112288,1
112289,1
112290,1
112291,1
112292,1
112293,1
112294,1
112295,1
112296,1
112297,1
112298,1
112299,1
112300,1
112301,1
112302,1
112303,1
112304,1
112305,1
112306,1
112307,1
112308,1
112309,1
112310,1
112311,1
112312,1
112313,1
112314,1
112315,1
112316,1
112317,1
112320,3
112321,1
112322,1
112323,1
112324,1
112325,1
112326,1
112491,165
112503,12
112508,5
112539,31
112550,11
112599,49
112687,88
112790,103
112793,3
112874,81
112911,37
112945,34
112994,49
113082,88
113095,13
113171,76
113240,69
113301,61
113324,23
113335,11
113358,23
113381,23
113408,27
113466,58
113525,59
113527,2
113585,58
113627,42
113649,22
113712,63
113774,62
113829,55
113837,8
113863,26
113883,20
113934,51
113957,23
113993,36
114030,37
114055,25
114080,25
114093,13
114124,31
114155,31
114210,55
114241,31
114280,39
114333,53
114357,24
114367,10
114389,22
114404,15
114423,19
114436,13
114453,17
114464,11
114479,15
114495,16
114513,18
114556,43
114560,4
114611,51
114622,11
114639,17
114648,9
114666,18
114691,25
114719,28
114740,21
114769,29
114793,24
114826,33
114852,26
114896,44
114940,44
114984,44
115034,50
115041,7
115062,21
115088,26
115115,27
115141,26
115167,26
115195,28
115222,27
115227,5
115255,28
115267,12
115296,29
115300,4
115322,22
115332,10
115335,3
115337,2
115340,3
115341,1
115342,1
115343,1
115344,1
115345,1
115347,2
115348,1
115349,1
115350,1
115351,1
115352,1
115353,1
115355,2
115356,1
115369,13
115372,3
115375,3
115378,3
115381,3
115383,2
115386,3
115388,2
115399,11
115401,2
115402,1
115404,2
115410,6
115411,1
115414,3
115417,3
115432,15
115436,4
115440,4
115445,5
115450,5
115477,27
115492,15
115526,34
115534,8
115555,21
115556,1
115576,20
115596,20
115622,26
115662,40
115704,42
115711,7
115726,15
115740,14
115768,28
115773,5
115791,18
115806,15
115832,26
115835,3
115849,14
115866,17
115910,44
115917,7
115972,55
115987,15
116005,18
116016,11
116019,3
116081,62
116088,7
116094,6
116104,10
116108,4
116115,7
116117,2
116175,58
116185,10
116230,45
116260,30
116289,29
116329,40
116373,44
116382,9
116435,53
116439,4
116469,30
116477,8
116497,20
116524,27
116532,8
116533,1
116539,6
116544,5
116550,6
116559,9
116562,3
116571,9
116631,60
116634,3
116659,25
116678,19
116682,4
116700,18
116716,16
116764,48
116768,4
116783,15
116797,14
116826,29
116858,32
116865,7
116892,27
116897,5
116942,45
116983,41
117002,19
117005,3
117034,29
117048,14
117088,40
117134,46
117144,10
117170,26
117177,7
117209,32
117223,14
117248,25
117265,17
117294,29
117326,32
117369,43
117404,35
117414,10
117435,21
117443,8
117460,17
117479,19
117503,24
117548,45
117552,4
117590,38
117610,20
117641,31
117662,21
117677,15
117713,36
117715,2
117731,16
117738,7
117770,32
117790,20
117806,16
117838,32
117885,47
117887,2
117899,12
117911,12
117957,46
118002,45
118016,14
118038,22
118042,4
118047,5
118063,16
118068,5
118076,8
118082,6
118099,17
118109,10
118116,7
118120,4
118134,14
118144,10
118153,9
118160,7
118168,8
118177,9
118182,5
118190,8
118206,16
118208,2
118209,1
118217,8
118269,52
118316,47
118377,61
118413,36
118450,37
118477,27
118506,29
118579,73
118589,10
118606,17
118619,13
118634,15
118720,86
118787,67
118806,19
118852,46
118859,7
118899,40
118921,22
118946,25
119027,81
119070,43
119116,46
119120,4
119123,3
119125,2
119126,1
119128,2
119130,2
119131,1
119218,87
119235,17
119305,70
119354,49
119385,31
119390,5
119421,31
119435,14
119455,20
119477,22
119504,27
119520,16
119536,16
119570,34
119607,37
119639,32
119715,76
119743,28
119814,71
119823,9
119840,17
119847,7
119864,17
119915,51
119935,20
119942,7
119965,23
120006,41
120013,7
120019,6
120023,4
120028,5
120032,4
120037,5
120040,3
120074,34
120078,4
120099,21
120115,16
120138,23
120150,12
120168,18
120174,6
120229,55
120237,8
120251,14
120260,9
120310,50
120319,9
120348,29
120373,25
120384,11
120404,20
120449,45
120474,25
120476,2
120479,3
120522,43
120525,3
120526,1
120527,1
120528,1
120549,21
120597,48
120601,4
120602,1
120604,2
120605,1
120606,1
120607,1
120608,1
120610,2
120611,1
120612,1
120615,3
120616,1
120617,1
120620,3
120624,4
120625,1
120626,1
120627,1
120628,1
120629,1
120630,1
120631,1
120632,1
120633,1
120634,1
120635,1
120636,1
120637,1
120666,29
120695,29
120729,34
120754,25
120811,57
120858,47
120868,10
120894,26
120911,17
120924,13
120939,15
120964,25
121009,45
121036,27
121038,2
121048,10
121085,37
121092,7
121143,51
121188,45
121197,9
121246,49
121287,41
121327,40
121367,40
121401,34
121440,39
121449,9
121475,26
121500,25
121521,21
121535,14
121575,40
121605,30
121618,13
121644,26
121646,2
121669,23
121686,17
121724,38
121731,7
121757,26
121764,7
121773,9
121781,8
121791,10
121816,25
121825,9
121833,8
121876,43
121881,5
121897,16
121905,8
121933,28
121959,26
121971,12
121982,11
121991,9
122007,16
122010,3
122023,13
122026,3
122047,21
122052,5
122058,6
122062,4
122084,22
122096,12
122113,17
122133,20
122143,10
122159,16
122172,13
122197,25
122221,24
122248,27
122261,13
122289,28
122297,8
122322,25
122335,13
122337,2
122345,8
122351,6
122379,28
122394,15
122404,10
122412,8
122434,22
122438,4
122439,1
122441,2
122442,1
122443,1
122445,2
122449,4
122474,25
122477,3
122479,2
122482,3
122486,4
122488,2
122490,2
122492,2
122497,5
122498,1
122499,1
122501,2
122502,1
122503,1
122504,1
122505,1
122509,4
122510,1
122512,2
122513,1
122514,1
122516,2
122517,1
122518,1
122519,1
122520,1
122521,1
122522,1
122523,1
122524,1
122525,1
122526,1
122527,1
122528,1
122529,1
122530,1
122531,1
122532,1
122533,1
122556,23
122564,8
122571,7
122579,8
122628,49
122656,28
122691,35
122699,8
122730,31
122738,8
122765,27
122788,23
122815,27
122818,3
122839,21
122857,18
122885,28
122908,23
122921,13
122945,24
122952,7
122967,15
122968,1
122994,26
123016,22
123037,21
123047,10
123066,19
123077,11
123097,20
123104,7
123130,26
123138,8
123159,21
123171,12
123173,2
123181,8
123183,2
123208,25
123219,11
123260,41
123267,7
123281,14
123286,5
123293,7
123297,4
123309,12
123317,8
123330,13
123332,2
123338,6
123340,2
123344,4
123354,10
123381,27
123402,21
123425,23
123432,7
123453,21
123463,10
123487,24
123507,20
123533,26
123561,28
123585,24
123607,22
123622,15
123639,17
123652,13
123677,25
123699,22
123726,27
123747,21
123777,30
123813,36
123844,31
123873,29
123899,26
123902,3
123928,26
123932,4
123958,26
123969,11
123996,27
124016,20
124045,29
124073,28
124080,7
124112,32
124138,26
124166,28
124212,46
124271,59
124302,31
124336,34
124338,2
124381,43
124384,3
124413,29
124454,41
124484,30
124491,7
124518,27
124556,38
124576,20
124599,23
124612,13
124644,32
124668,24
124687,19
124715,28
124727,12
124756,29
124806,50
124840,34
124841,1
124842,1
124843,1
124844,1
124845,1
124846,1
124850,4
124851,1
124852,1
124854,2
124884,30
124905,21
124928,23
124965,37
124992,27
124999,7
125024,25
125047,23
125074,27
125098,24
125116,18
125143,27
125167,24
125174,7
125197,23
125200,3
125221,21
125231,10
125260,29
125264,4
125293,29
125302,9
125322,20
125342,20
125356,14
125377,21
125386,9
125407,21
125419,12
125444,25
125450,6
125475,25
125504,29
125506,2
125536,30
125559,23
125580,21
125608,28
125641,33
125648,7
125683,35
125688,5
125722,34
125746,24
125772,26
125793,21
125817,24
125842,25
125870,28
125882,12
125913,31
125923,10
125946,23
125970,24
126003,33
126006,3
126025,19
126047,22
126072,25
126082,10
126110,28
126122,12
126171,49
126198,27
126215,17
126245,30
126248,3
126270,22
126277,7
126299,22
126328,29
126354,26
126378,24
126408,30
126428,20
126457,29
126460,3
126484,24
126519,35
126544,25
126554,10
126579,25
126586,7
126612,26
126625,13
126648,23
126670,22
126702,32
126717,15
126731,14
126751,20
126770,19
126788,18
126804,16
126826,22
126835,9
126840,5
126844,4
126847,3
126851,4
126880,29
126886,6
126921,35
126951,30
126975,24
126990,15
126998,8
127012,14
127015,3
127025,10
127034,9
127047,13
127068,21
127070,2
127074,4
127081,7
127083,2
127088,5
127094,6
127101,7
127108,7
127115,7
127117,2
127137,20
127144,7
127153,9
127163,10
127169,6
127190,21
127205,15
127225,20
127234,9
127261,27
127273,12
127285,12
127293,8
127298,5
127303,5
127308,5
127313,5
127317,4
127325,8
127331,6
127336,5
127342,6
127362,20
127373,11
127407,34
127442,35
127453,11
127467,14
127471,4
127503,32
127518,15
127525,7
127539,14
127547,8
127554,7
127562,8
127596,34
127608,12
127615,7
127625,10
127631,6
127642,11
127652,10
127662,10
127670,8
127680,10
127710,30
127718,8
127727,9
127732,5
127748,16
127752,4
127767,15
127772,5
127803,31
127823,20
127828,5
127833,5
127854,21
127863,9
127868,5
127879,11
127902,23
127910,8
127931,21
127934,3
127941,7
127946,5
127960,14
127970,10
127977,7
128004,27
128006,2
128040,34
128053,13
128055,2
128057,2
128059,2
128060,1
128061,1
128062,1
128063,1
128064,1
128065,1
128066,1
128067,1
128068,1
128069,1
128086,17
128088,2
128090,2
128092,2
128094,2
128095,1
128096,1
128098,2
128100,2
128101,1
128104,3
128106,2
128107,1
128108,1
128109,1
128112,3
128113,1
128116,3
128118,2
128140,22
128156,16
128162,6
128175,13
128189,14
128210,21
128219,9
128237,18
128241,4
128262,21
128265,3
128285,20
128308,23
128329,21
128341,12
128358,17
128367,9
128383,16
128396,13
128399,3
128425,26
128427,2
128444,17
128458,14
128477,19
128491,14
128508,17
128518,10
128542,24
128545,3
128551,6
128553,2
128557,4
128564,7
128569,5
128575,6
128579,4
128588,9
128592,4
128595,3
128615,20
128621,6
128634,13
128639,5
128651,12
128659,8
128672,13
128684,12
128697,13
128720,23
128730,10
128733,3
128741,8
128770,29
128793,23
128810,17
128823,13
128848,25
128871,23
128873,2
128880,7
128881,1
128892,11
128906,14
128923,17
128950,27
128951,1
128971,20
128982,11
128988,6
129003,15
129019,16
129033,14
129045,12
129058,13
129083,25
129103,20
129134,31
129137,3
129140,3
129144,4
129147,3
129153,6
129154,1
129158,4
129187,29
129219,32
129231,12
129246,15
129250,4
129271,21
129286,15
129302,16
129312,10
129323,11
129338,15
129354,16
129369,15
129371,2
129372,1
129377,5
129378,1
129379,1
129380,1
129381,1
129382,1
129383,1
129384,1
129385,1
129386,1
129397,11
129402,5
129409,7
129424,15
129439,15
129445,6
129451,6
129466,15
129478,12
129497,19
129498,1
129505,7
129514,9
129527,13
129543,16
129553,10
129563,10
129575,12
129592,17
129598,6
129603,5
129609,6
129627,18
129651,24
129674,23
129701,27
129705,4
129719,14
129722,3
129735,13
129741,6
129747,6
129762,15
129771,9
129777,6
129782,5
129787,5
129792,5
129802,10
129806,4
129812,6
129817,5
129837,20
129840,3
129849,9
129855,6
129861,6
129867,6
129873,6
129878,5
129883,5
129889,6
129896,7
129903,7
129909,6
129926,17
129927,1
129933,6
129940,7
129943,3
129949,6
129959,10
129961,2
129982,21
129988,6
130013,25
130022,9
130026,4
130038,12
130044,6
130055,11
130061,6
130063,2
130064,1
130072,8
130093,21
130095,2
130114,19
130131,17
130143,12
130162,19
130164,2
130177,13
130181,4
130196,15
130201,5
130225,24
130228,3
130250,22
130270,20
130294,24
130300,6
130327,27
130333,6
130345,12
130347,2
130357,10
130365,8
130375,10
130386,11
130393,7
130418,25
130420,2
130447,27
130448,1
130457,9
130461,4
130469,8
130476,7
130487,11
130494,7
130500,6
130506,6
130526,20
130546,20
130552,6
130558,6
130566,8
130567,1
130571,4
130580,9
130585,5
130594,9
130602,8
130611,9
130620,9
130638,18
130658,20
130660,2
130666,6
130676,10
130686,10
130690,4
130697,7
130699,2
130704,5
130711,7
130718,7
130727,9
130735,8
130740,5
130757,17
130773,16
130797,24
130804,7
130806,2
130812,6
130818,6
130831,13
130835,4
130842,7
130847,5
130855,8
130863,8
130865,2
130872,7
130889,17
130896,7
130899,3
130905,6
130906,1
130910,4
130918,8
130934,16
130939,5
130950,11
130953,3
130955,2
130957,2
130970,13
130983,13
130987,4
131001,14
131008,7
131019,11
131023,4
131049,26
131053,4
131059,6
131062,3
131063,1
131073,10
131075,2
131087,12
131097,10
131111,14
131114,3
131116,2
131130,14
131140,10
131163,23
131166,3
131176,10
131180,4
131205,25
131220,15
131223,3
131229,6
131237,8
131238,1
131244,6
131262,18
131263,1
131277,14
131280,3
131282,2
131298,16
131313,15
131322,9
131337,15
131343,6
131350,7
131362,12
131367,5
131370,3
131375,5
131378,3
131393,15
131404,11
131409,5
131414,5
131424,10
131441,17
131444,3
131460,16
131464,4
131478,14
131494,16
131499,5
131505,6
131506,1
131508,2
131513,5
131515,2
131520,5
131532,12
131548,16
131551,3
131560,9
131566,6
131575,9
131581,6
131591,10
131598,7
131606,8
131616,10
131627,11
131631,4
131645,14
131648,3
131652,4
131664,12
131667,3
131673,6
131680,7
131681,1
131692,11
131693,1
131694,1
131696,2
131697,1
131698,1
131699,1
131700,1
131701,1
131702,1
131703,1
131704,1
131706,2
131715,9
131716,1
131717,1
131718,1
131720,2
131723,3
131735,12
131741,6
131748,7
131755,7
131762,7
131772,10
131779,7
131783,4
131794,11
131802,8
131813,11
131814,1
131817,3
131826,9
131828,2
131830,2
131831,1
131832,1
131833,1
131834,1
131838,4
131846,8
131847,1
131848,1
131854,6
131857,3
131861,4
131865,4
131882,17
131903,21
131911,8
131914,3
131921,7
131923,2
131931,8
131945,14
131950,5
131957,7
131963,6
131974,11
131980,6
131992,12
131994,2
132000,6
132016,16
132033,17
132045,12
132047,2
132055,8
132066,11
132071,5
132082,11
132085,3
132098,13
132105,7
132120,15
132121,1
132127,6
132142,15
132164,22
132168,4
132176,8
132182,6
132188,6
132209,21
132216,7
132219,3
132225,6
132226,1
132234,8
132236,2
132254,18
132264,10
132290,26
132292,2
132293,1
132294,1
132301,7
132317,16
132333,16
132343,10
132356,13
132361,5
132372,11
132380,8
132396,16
132406,10
132415,9
132423,8
132428,5
132429,1
132436,7
132446,10
132456,10
132463,7
132473,10
132478,5
132503,25
132505,2
132509,4
132513,4
132521,8
132525,4
132532,7
132541,9
132542,1
132547,5
132551,4
132559,8
132567,8
132579,12
132582,3
132604,22
132605,1
132614,9
132619,5
132628,9
132645,17
132647,2
132655,8
132661,6
132671,10
132678,7
132696,18
132711,15
132713,2
132720,7
132725,5
132734,9
132743,9
132748,5
132755,7
132759,4
132777,18
132787,10
132789,2
132791,2
132793,2
132795,2
132797,2
132799,2
132801,2
132805,4
132806,1
132820,14
132834,14
132848,14
132855,7
132860,5
132871,11
132874,3
132884,10
132889,5
132898,9
132917,19
132922,5
132931,9
132935,4
132938,3
132948,10
132959,11
132969,10
132988,19
132992,4
133007,15
133010,3
133022,12
133040,18
133050,10
133064,14
133068,4
133069,1
133073,4
133087,14
133098,11
133113,15
133116,3
133121,5
133122,1
133125,3
133134,9
133136,2
133154,18
133166,12
133180,14
133193,13
133196,3
133198,2
133201,3
133212,11
133216,4
133237,21
133239,2
133249,10
133254,5
133260,6
133272,12
133288,16
133301,13
133307,6
133315,8
133324,9
133330,6
133339,9
133355,16
133363,8
133370,7
133383,13
133388,5
133397,9
133398,1
133415,17
133424,9
133432,8
133440,8
133447,7
133448,1
133456,8
133458,2
133464,6
133466,2
133470,4
133473,3
133476,3
133479,3
133483,4
133487,4
133492,5
133498,6
133500,2
133505,5
133523,18
133531,8
133546,15
133547,1
133562,15
133569,7
133588,19
133596,8
133608,12
133616,8
133619,3
133625,6
133638,13
133648,10
133650,2
133657,7
133672,15
133686,14
133700,14
133722,22
133727,5
133749,22
133757,8
133766,9
133775,9
133789,14
133798,9
133808,10
133817,9
133836,19
133839,3
133855,16
133858,3
133878,20
133880,2
133889,9
133894,5
133897,3
133903,6
133905,2
133909,4
133915,6
133918,3
133925,7
133935,10
133941,6
133951,10
133962,11
133965,3
133976,11
133983,7
133995,12
133996,1
134008,12
134011,3
134022,11
134030,8
134038,8
134051,13
134066,15
134077,11
134082,5
134092,10
134095,3
134103,8
134109,6
134119,10
134126,7
134145,19
134152,7
134162,10
134173,11
134181,8
134187,6
134191,4
134194,3
134197,3
134201,4
134205,4
134208,3
134211,3
134215,4
134228,13
134237,9
134248,11
134249,1
134256,7
134262,6
134269,7
134275,6
134282,7
134286,4
134291,5
134297,6
134301,4
134308,7
134322,14
134335,13
134336,1
134342,6
134352,10
134356,4
134368,12
134376,8
134398,22
134400,2
134419,19
134426,7
134440,14
134443,3
134456,13
134462,6
134481,19
134486,5
134496,10
134502,6
134511,9
134532,21
134535,3
134557,22
134565,8
134573,8
134578,5
134583,5
134585,2
134590,5
134594,4
134599,5
134613,14
134624,11
134631,7
134637,6
134642,5
134649,7
134656,7
134661,5
134682,21
134684,2
134690,6
134693,3
134700,7
134707,7
134717,10
134720,3
134726,6
134734,8
134738,4
134753,15
134756,3
134761,5
134765,4
134769,4
134782,13
134789,7
134796,7
134800,4
134807,7
134812,5
134820,8
134826,6
134839,13
134840,1
134845,5
134850,5
134856,6
134864,8
134868,4
134884,16
134890,6
134896,6
134902,6
134908,6
134929,21
134932,3
134937,5
134939,2
134945,6
134954,9
134956,2
134980,24
134992,12
134999,7
135004,5
135011,7
135013,2
135019,6
135025,6
135032,7
135039,7
135055,16
135063,8
135083,20
135106,23
135122,16
135130,8
135138,8
135143,5
135161,18
135171,10
135184,13
135197,13
135224,27
135237,13
135246,9
135257,11
135260,3
135269,9
135287,18
135292,5
135311,19
135320,9
135341,21
135344,3
135364,20
135375,11
135396,21
135399,3
135423,24
135430,7
135446,16
135460,14
135467,7
135484,17
135489,5
135513,24
135523,10
135532,9
135539,7
135557,18
135574,17
135594,20
135613,19
135621,8
135634,13
135637,3
135653,16
135671,18
135688,17
135691,3
135697,6
135700,3
135705,5
135728,23
135737,9
135743,6
135749,6
135756,7
135761,5
135767,6
135772,5
135778,6
135784,6
135792,8
135796,4
135801,5
135804,3
135808,4
135814,6
135817,3
135834,17
135853,19
135864,11
135882,18
135885,3
135892,7
135897,5
135916,19
135937,21
135945,8
135955,10
135961,6
135980,19
135983,3
135987,4
135990,3
135993,3
135997,4
136001,4
136018,17
136027,9
136037,10
136047,10
136048,1
136051,3
136066,15
136067,1
136069,2
136072,3
136082,10
136083,1
136096,13
136102,6
136113,11
136118,5
136125,7
136127,2
136137,10
136149,12
136159,10
136168,9
136182,14
136195,13
136206,11
136227,21
136234,7
136236,2
136239,3
136243,4
136249,6
136252,3
136269,17
136277,8
136279,2
136283,4
136286,3
136288,2
136291,3
136294,3
136306,12
136309,3
136316,7
136322,6
136328,6
136330,2
136331,1
136342,11
136352,10
136358,6
136365,7
136367,2
136368,1
136370,2
136371,1
136372,1
136380,8
136391,11
136400,9
136408,8
136411,3
136420,9
136422,2
136428,6
136437,9
136443,6
136458,15
136462,4
136470,8
136481,11
136485,4
136499,14
136501,2
136503,2
136504,1
136514,10
136524,10
136529,5
136536,7
136541,5
136546,5
136560,14
136565,5
136575,10
136578,3
136591,13
136599,8
136605,6
136613,8
136620,7
136632,12
136653,21
136660,7
136670,10
136677,7
136693,16
136701,8
136718,17
136719,1
136729,10
136735,6
136758,23
136766,8
136783,17
136797,14
136803,6
136829,26
136835,6
136845,10
136853,8
136871,18
136872,1
136873,1
136874,1
136876,2
136877,1
136878,1
136881,3
136891,10
136899,8
136908,9
136921,13
136953,32
136960,7
136966,6
136972,6
136979,7
136986,7
136992,6
136998,6
137003,5
137011,8
137018,7
137025,7
137028,3
137040,12
137051,11
137059,8
137066,7
137073,7
137082,9
137093,11
137104,11
137130,26
137140,10
137147,7
137165,18
137177,12
137195,18
137196,1
137207,11
137213,6
137225,12
137234,9
137245,11
137252,7
137264,12
137277,13
137299,22
137302,3
137317,15
137324,7
137343,19
137346,3
137364,18
137368,4
137380,12
137396,16
137399,3
137401,2
137412,11
137427,15
137432,5
137438,6
137446,8
137455,9
137472,17
137482,10
137489,7
137499,10
137506,7
137526,20
137547,21
137553,6
137560,7
137571,11
137574,3
137580,6
137585,5
137590,5
137594,4
137600,6
137614,14
137620,6
137628,8
137647,19
137656,9
137668,12
137679,11
137688,9
137698,10
137730,32
137744,14
137750,6
137760,10
137763,3
137775,12
137787,12
137798,11
137810,12
137818,8
137838,20
137840,2
137860,20
137868,8
137884,16
137889,5
137904,15
137911,7
137927,16
137931,4
137948,17
137950,2
137960,10
137966,6
137977,11
137991,14
137992,1
138006,14
138014,8
138017,3
138025,8
138032,7
138038,6
138046,8
138056,10
138077,21
138085,8
138104,19
138107,3
138123,16
138125,2
138126,1
138127,1
138128,1
138144,16
138155,11
138164,9
138170,6
138182,12
138184,2
138194,10
138211,17
138230,19
138248,18
138252,4
138262,10
138271,9
138293,22
138304,11
138319,15
138326,7
138338,12
138352,14
138365,13
138389,24
138397,8
138406,9
138417,11
138424,7
138433,9
138436,3
138443,7
138462,19
138469,7
138484,15
138491,7
138516,25
138528,12
138531,3
138535,4
138537,2
138541,4
138544,3
138548,4
138550,2
138553,3
138555,2
138558,3
138561,3
138564,3
138568,4
138572,4
138576,4
138580,4
138584,4
138588,4
138592,4
138615,23
138617,2
138623,6
138626,3
138633,7
138640,7
138644,4
138652,8
138673,21
138680,7
138708,28
138711,3
138723,12
138725,2
138736,11
138743,7
138757,14
138787,30
138794,7
138805,11
138813,8
138824,11
138850,26
138855,5
138863,8
138871,8
138881,10
138891,10
138901,10
138908,7
138919,11
138965,46
138980,15
138996,16
139024,28
139040,16
139065,25
139067,2
139068,1
139069,1
139079,10
139101,22
139125,24
139147,22
139192,45
139200,8
139212,12
139217,5
139239,22
139248,9
139257,9
139266,9
139288,22
139312,24
139317,5
139330,13
139339,9
139354,15
139370,16
139391,21
139399,8
139413,14
139426,13
139435,9
139449,14
139452,3
139463,11
139475,12
139496,21
139503,7
139517,14
139531,14
139552,21
139575,23
139596,21
139602,6
139613,11
139622,9
139645,23
139669,24
139680,11
139696,16
139714,18
139738,24
139745,7
139757,12
139762,5
139774,12
139778,4
139788,10
139796,8
139815,19
139820,5
139823,3
139825,2
139827,2
139828,1
139830,2
139831,1
139832,1
139833,1
139834,1
139835,1
139836,1
139837,1
139853,16
139857,4
139866,9
139868,2
139884,16
139912,28
139916,4
139938,22
139947,9
139976,29
139980,4
139985,5
139989,4
139994,5
139998,4
140002,4
140003,1
140031,28
140064,33
140100,36
140106,6
140132,26
140144,12
140151,7
140159,8
140202,43
140233,31
140243,10
140271,28
140279,8
140305,26
140309,4
140332,23
140340,8
140351,11
140357,6
140365,8
140376,11
140388,12
140397,9
140404,7
140424,20
140430,6
140447,17
140456,9
140466,10
140473,7
140506,33
140512,6
140521,9
140526,5
140534,8
140572,38
140592,20
140620,28
140629,9
140663,34
140666,3
140716,50
140722,6
140732,10
140737,5
140745,8
140756,11
140758,2
140764,6
140772,8
140790,18
140792,2
140797,5
140798,1
140806,8
140816,10
140820,4
140829,9
140844,15
140854,10
140885,31
140888,3
140908,20
140963,55
140985,22
141003,18
141011,8
141019,8
141040,21
141043,3
141044,1
141048,4
141051,3
141057,6
141062,5
141068,6
141077,9
141078,1
141079,1
141080,1
141081,1
141100,19
141115,15
141128,13
141146,18
141169,23
141194,25
141218,24
141243,25
141250,7
141262,12
141270,8
141280,10
141288,8
141297,9
141322,25
141348,26
141355,7
141367,12
141369,2
141376,7
141393,17
141399,6
141407,8
141419,12
141446,27
141450,4
141458,8
141462,4
141470,8
141477,7
141483,6
141493,10
141501,8
141513,12
141519,6
141529,10
141537,8
141553,16
141559,6
141565,6
141580,15
141582,2
141588,6
141592,4
141603,11
141610,7
141621,11
141624,3
141631,7
141636,5
141663,27
141665,2
141667,2
141669,2
141671,2
141697,26
